日期,时间,金价(USD),金价(CNY)
2026-05-16,06:05:00,4541.20,992.82
2026-05-16,06:10:00,4541.20,992.82
2026-05-16,06:15:00,4541.20,992.82
2026-05-16,06:20:00,4541.20,992.82
2026-05-16,06:25:00,4541.20,992.82
2026-05-16,06:30:00,4541.20,992.82
2026-05-16,06:35:00,4541.20,992.82
2026-05-16,06:40:00,4541.20,992.82
2026-05-16,06:45:00,4541.20,992.82
2026-05-16,06:50:00,4541.20,992.82
2026-05-16,06:55:00,4541.20,992.82
2026-05-16,07:00:00,4541.20,992.82
2026-05-16,07:05:00,4541.20,992.82
2026-05-16,07:10:00,4541.20,992.82
2026-05-16,07:15:00,4541.20,992.82
2026-05-16,07:20:00,4541.20,992.82
2026-05-16,07:25:00,4541.20,992.82
2026-05-16,07:30:00,4541.20,992.82
2026-05-16,07:35:00,4541.20,992.82
2026-05-16,07:40:00,4541.20,992.82
2026-05-16,07:45:00,4541.20,992.82
2026-05-16,07:50:00,4541.20,992.82
2026-05-16,07:55:00,4541.20,992.82
2026-05-16,00:05:00,4541.20,995.74
2026-05-16,00:10:00,4541.20,995.74
2026-05-16,00:15:00,4541.20,995.74
2026-05-16,00:20:00,4541.20,995.74
2026-05-16,00:25:00,4541.20,995.74
2026-05-16,00:30:00,4541.20,995.74
2026-05-16,00:35:00,4541.20,995.74
2026-05-16,00:40:00,4541.20,995.74
2026-05-16,00:45:00,4541.20,995.74
2026-05-16,00:50:00,4541.20,995.74
2026-05-16,00:55:00,4541.20,995.74
2026-05-16,00:00:00,4541.20,995.74
2026-05-16,00:05:00,4541.20,995.74
2026-05-16,00:10:00,4541.20,995.74
2026-05-16,00:15:00,4541.20,995.74
2026-05-16,00:20:00,4541.20,995.74
2026-05-16,00:25:00,4541.20,995.74
2026-05-16,00:30:00,4541.20,995.74
2026-05-16,00:35:00,4541.20,995.74
2026-05-16,00:40:00,4541.20,995.74
2026-05-16,00:45:00,4541.20,995.74
2026-05-16,00:50:00,4541.20,995.74
2026-05-16,00:55:00,4541.20,995.74
2026-05-16,10:00:00,4541.20,995.74
2026-05-16,10:05:00,4541.20,995.74
2026-05-16,10:10:00,4541.20,995.74
2026-05-16,10:15:00,4541.20,995.74
2026-05-16,10:20:00,4541.20,995.74
2026-05-16,10:25:00,4541.20,995.74
2026-05-16,10:30:00,4541.20,995.74
2026-05-16,10:35:00,4541.20,995.74
2026-05-16,10:40:00,4541.20,995.74
2026-05-16,10:45:00,4541.20,995.74
2026-05-16,10:50:00,4541.20,995.74
2026-05-16,10:55:00,4541.20,995.74
2026-05-16,11:00:00,4541.20,995.74
2026-05-16,11:05:00,4541.20,995.74
2026-05-16,11:10:00,4541.20,995.74
2026-05-16,11:15:00,4541.20,995.74
2026-05-16,11:20:00,4541.20,995.74
2026-05-16,11:25:00,4541.20,995.74
2026-05-16,11:30:00,4541.20,995.74
2026-05-16,11:35:00,4541.20,995.74
2026-05-16,11:40:00,4541.20,995.74
2026-05-16,11:45:00,4541.20,995.74
2026-05-16,11:50:00,4541.20,995.74
2026-05-16,11:55:00,4541.20,995.74
2026-05-16,12:00:00,4541.20,995.74
2026-05-16,12:05:00,4541.20,995.74
2026-05-16,12:10:00,4541.20,995.74
2026-05-16,12:15:00,4541.20,995.74
2026-05-16,12:20:00,4541.20,995.74
2026-05-16,12:25:00,4541.20,995.74
2026-05-16,12:30:00,4541.20,995.74
2026-05-16,12:35:00,4541.20,995.74
2026-05-16,12:40:00,4541.20,995.74
2026-05-16,12:45:00,4541.20,995.74
2026-05-16,12:50:00,4541.20,995.74
2026-05-16,12:55:00,4541.20,995.74
2026-05-16,13:00:00,4541.20,995.74
2026-05-16,13:05:00,4541.20,995.74
2026-05-16,13:10:00,4541.20,995.74
2026-05-16,13:15:00,4541.20,995.74
2026-05-16,13:20:00,4541.20,995.74
2026-05-16,13:25:00,4541.20,995.74
2026-05-16,13:30:00,4541.20,995.74
2026-05-16,13:35:00,4541.20,995.74
2026-05-16,13:40:00,4541.20,995.74
2026-05-16,13:45:00,4541.20,995.74
2026-05-16,13:50:00,4541.20,995.74
2026-05-16,13:55:00,4541.20,995.74
2026-05-16,14:00:00,4541.20,995.74
2026-05-16,14:05:00,4541.20,995.74
2026-05-16,14:10:00,4541.20,995.74
2026-05-16,14:15:00,4541.20,995.74
2026-05-16,14:20:00,4541.20,995.74
2026-05-16,14:25:00,4541.20,995.74
2026-05-16,14:30:00,4541.20,995.74
2026-05-16,14:35:00,4541.20,995.74
2026-05-16,14:40:00,4541.20,995.74
2026-05-16,14:45:00,4541.20,995.74
2026-05-16,14:50:00,4541.20,995.74
2026-05-16,14:55:00,4541.20,995.74
2026-05-16,15:00:00,4541.20,995.74
2026-05-16,15:05:00,4541.20,995.74
2026-05-16,15:10:00,4541.20,995.74
2026-05-16,15:15:00,4541.20,995.74
2026-05-16,15:20:00,4541.20,995.74
2026-05-16,15:25:00,4541.20,995.74
2026-05-16,15:30:00,4541.20,995.74
2026-05-16,15:35:00,4541.20,995.74
2026-05-16,15:40:00,4541.20,995.74
2026-05-16,15:45:00,4541.20,995.74
2026-05-16,15:50:00,4541.20,995.74
2026-05-16,15:55:00,4541.20,995.74
2026-05-16,16:00:00,4541.20,995.74
2026-05-16,16:05:00,4541.20,995.74
2026-05-16,16:10:00,4541.20,995.74
2026-05-16,16:15:00,4541.20,995.74
2026-05-16,16:20:00,4541.20,995.74
2026-05-16,16:25:00,4541.20,995.74
2026-05-16,16:30:00,4541.20,995.74
2026-05-16,16:35:00,4541.20,995.74
2026-05-16,16:40:00,4541.20,995.74
2026-05-16,16:45:00,4541.20,995.74
2026-05-16,16:50:00,4541.20,995.74
2026-05-16,16:55:00,4541.20,995.74
2026-05-16,17:00:00,4541.20,995.74
2026-05-16,17:05:00,4541.20,995.74
2026-05-16,17:10:00,4541.20,995.74
2026-05-16,17:15:00,4541.20,995.74
2026-05-16,17:20:00,4541.20,995.74
2026-05-16,17:25:00,4541.20,995.74
2026-05-16,17:30:00,4541.20,995.74
2026-05-16,17:35:00,4541.20,995.74
2026-05-16,17:40:00,4541.20,995.74
2026-05-16,17:45:00,4541.20,995.74
2026-05-16,17:50:00,4541.20,995.74
2026-05-16,17:55:00,4541.20,995.74
2026-05-16,18:00:00,4541.20,995.74
2026-05-16,18:05:00,4541.20,995.74
2026-05-16,18:10:00,4541.20,995.74
2026-05-16,18:15:00,4541.20,995.74
2026-05-16,18:20:00,4541.20,995.74
2026-05-16,18:25:00,4541.20,995.74
2026-05-16,18:30:00,4541.20,995.74
2026-05-16,18:35:00,4541.20,995.74
2026-05-16,18:40:00,4541.20,995.74
2026-05-16,18:45:00,4541.20,995.74
2026-05-16,18:50:00,4541.20,995.74
2026-05-16,18:55:00,4541.20,995.74
2026-05-16,19:00:00,4541.20,995.74
2026-05-16,19:05:00,4541.20,995.74
2026-05-16,19:10:00,4541.20,995.74
2026-05-16,19:15:00,4541.20,995.74
2026-05-16,19:20:00,4541.20,995.74
2026-05-16,19:25:00,4541.20,995.74
2026-05-16,19:30:00,4541.20,995.74
2026-05-16,19:35:00,4541.20,995.74
2026-05-16,19:40:00,4541.20,995.74
2026-05-16,19:45:00,4541.20,995.74
2026-05-16,19:50:00,4541.20,995.74
2026-05-16,19:55:00,4541.20,995.74
2026-05-16,20:00:00,4541.20,995.74
2026-05-16,20:05:00,4541.20,995.74
2026-05-16,20:10:00,4541.20,995.74
2026-05-16,20:15:00,4541.20,995.74
2026-05-16,20:20:00,4541.20,995.74
2026-05-16,20:25:00,4541.20,995.74
2026-05-16,20:30:00,4541.20,995.74
2026-05-16,20:35:00,4541.20,995.74
2026-05-16,20:40:00,4541.20,995.74
2026-05-16,20:45:00,4541.20,995.74
2026-05-16,20:50:00,4541.20,995.74
2026-05-16,20:55:00,4541.20,995.74
2026-05-16,21:00:00,4541.20,995.74
2026-05-16,21:05:00,4541.20,995.74
2026-05-16,21:10:00,4541.20,995.74
2026-05-16,21:15:00,4541.20,995.74
2026-05-16,21:20:00,4541.20,995.74
2026-05-16,21:25:00,4541.20,995.74
2026-05-16,21:30:00,4541.20,995.74
2026-05-16,21:35:00,4541.20,995.74
2026-05-16,21:40:00,4541.20,995.74
2026-05-16,21:45:00,4541.20,995.74
2026-05-16,21:50:00,4541.20,995.74
2026-05-16,21:55:00,4541.20,995.74
2026-05-16,22:00:00,4541.20,995.74
2026-05-16,22:05:00,4541.20,995.74
2026-05-16,22:10:00,4541.20,995.74
2026-05-16,22:15:00,4541.20,995.74
2026-05-16,22:20:00,4541.20,995.74
2026-05-16,22:25:00,4541.20,995.74
2026-05-16,22:30:00,4541.20,995.74
2026-05-16,22:35:00,4541.20,995.74
2026-05-16,22:40:00,4541.20,995.74
2026-05-16,22:45:00,4541.20,995.74
2026-05-16,22:50:00,4541.20,995.74
2026-05-16,22:55:00,4541.20,995.74
2026-05-16,23:00:00,4541.20,995.74
2026-05-16,23:05:00,4541.20,995.74
2026-05-16,23:10:00,4541.20,995.74
2026-05-16,23:15:00,4541.20,995.74
2026-05-16,23:20:00,4541.20,995.74
2026-05-16,23:25:00,4541.20,995.74
2026-05-16,23:30:00,4541.20,995.74
2026-05-16,23:35:00,4541.20,995.74
2026-05-16,23:40:00,4541.20,995.74
2026-05-16,23:45:00,4541.20,995.74
2026-05-16,23:50:00,4541.20,995.74
2026-05-16,23:55:00,4541.20,995.74
2026-05-17,00:00:00,4541.20,995.74
2026-05-17,00:05:00,4541.20,995.74
2026-05-17,00:10:00,4541.20,995.74
2026-05-17,00:15:00,4541.20,995.74
2026-05-17,00:20:00,4541.20,995.74
2026-05-17,00:25:00,4541.20,995.74
2026-05-17,00:30:00,4541.20,995.74
2026-05-17,00:35:00,4541.20,995.74
2026-05-17,00:40:00,4541.20,995.74
2026-05-17,00:45:00,4541.20,995.74
2026-05-17,00:50:00,4541.20,995.74
2026-05-17,00:55:00,4541.20,995.74
2026-05-17,01:00:00,4541.20,995.74
2026-05-17,01:05:00,4541.20,995.74
2026-05-17,01:10:00,4541.20,995.74
2026-05-17,01:15:00,4541.20,995.74
2026-05-17,01:20:00,4541.20,995.74
2026-05-17,01:25:00,4541.20,995.74
2026-05-17,01:30:00,4541.20,995.74
2026-05-17,01:35:00,4541.20,995.74
2026-05-17,01:40:00,4541.20,995.74
2026-05-17,01:45:00,4541.20,995.74
2026-05-17,01:50:00,4541.20,995.74
2026-05-17,01:55:00,4541.20,995.74
2026-05-17,02:00:00,4541.20,995.74
2026-05-17,02:05:00,4541.20,995.74
2026-05-17,02:10:00,4541.20,995.74
2026-05-17,02:15:00,4541.20,995.74
2026-05-17,02:20:00,4541.20,995.74
2026-05-17,02:25:00,4541.20,995.74
2026-05-17,02:30:00,4541.20,995.74
2026-05-17,02:35:00,4541.20,995.74
2026-05-17,02:40:00,4541.20,995.74
2026-05-17,02:45:00,4541.20,995.74
2026-05-17,02:50:00,4541.20,995.74
2026-05-17,02:55:00,4541.20,995.74
2026-05-17,03:00:00,4541.20,995.74
2026-05-17,03:05:00,4541.20,995.74
2026-05-17,03:10:00,4541.20,995.74
2026-05-17,03:15:00,4541.20,995.74
2026-05-17,03:20:00,4541.20,995.74
2026-05-17,03:25:00,4541.20,995.74
2026-05-17,03:30:00,4541.20,995.74
2026-05-17,03:35:00,4541.20,995.74
2026-05-17,03:40:00,4541.20,995.74
2026-05-17,03:45:00,4541.20,995.74
2026-05-17,03:50:00,4541.20,995.74
2026-05-17,03:55:00,4541.20,995.74
2026-05-17,04:00:00,4541.20,995.74
2026-05-17,04:05:00,4541.20,995.74
2026-05-17,04:10:00,4541.20,995.74
2026-05-17,04:15:00,4541.20,995.74
2026-05-17,04:20:00,4541.20,995.74
2026-05-17,04:25:00,4541.20,995.74
2026-05-17,04:30:00,4541.20,995.74
2026-05-17,04:35:00,4541.20,995.74
2026-05-17,04:40:00,4541.20,995.74
2026-05-17,04:45:00,4541.20,995.74
2026-05-17,04:50:00,4541.20,995.74
2026-05-17,04:55:00,4541.20,995.74
2026-05-17,05:00:00,4541.20,995.74
2026-05-17,05:05:00,4541.20,995.74
2026-05-17,05:10:00,4541.20,995.74
2026-05-17,05:15:00,4541.20,995.74
2026-05-17,05:20:00,4541.20,995.74
2026-05-17,05:25:00,4541.20,995.74
2026-05-17,05:30:00,4541.20,995.74
2026-05-17,05:35:00,4541.20,995.74
2026-05-17,05:40:00,4541.20,995.74
2026-05-17,05:45:00,4541.20,995.74
2026-05-17,05:50:00,4541.20,995.74
2026-05-17,05:55:00,4541.20,995.74
2026-05-17,06:00:00,4541.20,995.74
2026-05-17,06:05:00,4541.20,995.74
2026-05-17,06:10:00,4541.20,995.74
2026-05-17,06:15:00,4541.20,995.74
2026-05-17,06:20:00,4541.20,995.74
2026-05-17,06:25:00,4541.20,995.74
2026-05-17,06:30:00,4541.20,995.74
2026-05-17,06:35:00,4541.20,995.74
2026-05-17,06:40:00,4541.20,995.74
2026-05-17,06:45:00,4541.20,995.74
2026-05-17,06:50:00,4541.20,995.74
2026-05-17,06:55:00,4541.20,995.74
2026-05-17,07:00:00,4541.20,995.74
2026-05-17,07:05:00,4541.20,995.74
2026-05-17,07:10:00,4541.20,995.74
2026-05-17,07:15:00,4541.20,995.74
2026-05-17,07:20:00,4541.20,995.74
2026-05-17,07:25:00,4541.20,995.74
2026-05-17,07:30:00,4541.20,995.74
2026-05-17,07:35:00,4541.20,995.74
2026-05-17,07:40:00,4541.20,995.74
2026-05-17,07:45:00,4541.20,995.74
2026-05-17,07:50:00,4541.20,995.74
2026-05-17,07:55:00,4541.20,995.74
2026-05-17,00:05:00,4541.20,997.20
2026-05-17,00:10:00,4541.20,997.20
2026-05-17,00:15:00,4541.20,997.20
2026-05-17,00:20:00,4541.20,997.20
2026-05-17,00:25:00,4541.20,997.20
2026-05-17,00:30:00,4541.20,997.20
2026-05-17,00:35:00,4541.20,997.20
2026-05-17,00:40:00,4541.20,997.20
2026-05-17,00:45:00,4541.20,997.20
2026-05-17,00:50:00,4541.20,997.20
2026-05-17,00:55:00,4541.20,997.20
2026-05-17,00:00:00,4541.20,997.20
2026-05-17,00:05:00,4541.20,997.20
2026-05-17,00:10:00,4541.20,997.20
2026-05-17,00:15:00,4541.20,997.20
2026-05-17,00:20:00,4541.20,997.20
2026-05-17,00:25:00,4541.20,997.20
2026-05-17,00:30:00,4541.20,997.20
2026-05-17,00:35:00,4541.20,997.20
2026-05-17,00:40:00,4541.20,997.20
2026-05-17,00:45:00,4541.20,997.20
2026-05-17,00:50:00,4541.20,997.20
2026-05-17,00:55:00,4541.20,997.20
2026-05-17,10:00:00,4541.20,997.20
2026-05-17,10:05:00,4541.20,997.20
2026-05-17,10:10:00,4541.20,997.20
2026-05-17,10:15:00,4541.20,997.20
2026-05-17,10:20:00,4541.20,997.20
2026-05-17,10:25:00,4541.20,997.20
2026-05-17,10:30:00,4541.20,997.20
2026-05-17,10:35:00,4541.20,997.20
2026-05-17,10:40:00,4541.20,997.20
2026-05-17,10:45:00,4541.20,997.20
2026-05-17,10:50:00,4541.20,997.20
2026-05-17,10:55:00,4541.20,997.20
2026-05-17,11:00:00,4541.20,997.20
2026-05-17,11:05:00,4541.20,997.20
2026-05-17,11:10:00,4541.20,997.20
2026-05-17,11:15:00,4541.20,997.20
2026-05-17,11:20:00,4541.20,997.20
2026-05-17,11:25:00,4541.20,997.20
2026-05-17,11:30:00,4541.20,997.20
2026-05-17,11:35:00,4541.20,997.20
2026-05-17,11:40:00,4541.20,997.20
2026-05-17,11:45:00,4541.20,997.20
2026-05-17,11:50:00,4541.20,997.20
2026-05-17,11:55:00,4541.20,997.20
2026-05-17,12:00:00,4541.20,997.20
2026-05-17,12:05:00,4541.20,997.20
2026-05-17,12:10:00,4541.20,997.20
2026-05-17,12:15:00,4541.20,997.20
2026-05-17,12:20:00,4541.20,997.20
2026-05-17,12:25:00,4541.20,997.20
2026-05-17,12:30:00,4541.20,997.20
2026-05-17,12:35:00,4541.20,997.20
2026-05-17,12:40:00,4541.20,997.20
2026-05-17,12:45:00,4541.20,997.20
2026-05-17,12:50:00,4541.20,997.20
2026-05-17,12:55:00,4541.20,997.20
2026-05-17,13:00:00,4541.20,997.20
2026-05-17,13:05:00,4541.20,997.20
2026-05-17,13:15:00,4541.20,997.20
2026-05-17,13:20:00,4541.20,997.20
2026-05-17,13:25:00,4541.20,997.20
2026-05-17,13:30:00,4541.20,997.20
2026-05-17,13:35:00,4541.20,997.20
2026-05-17,13:40:00,4541.20,997.20
2026-05-17,13:45:00,4541.20,997.20
2026-05-17,13:50:00,4541.20,997.20
2026-05-17,13:55:00,4541.20,997.20
2026-05-17,14:00:00,4541.20,997.20
2026-05-17,14:05:00,4541.20,997.20
2026-05-17,14:10:00,4541.20,997.20
2026-05-17,14:15:00,4541.20,997.20
2026-05-17,14:20:00,4541.20,997.20
2026-05-17,14:25:00,4541.20,997.20
2026-05-17,14:30:00,4541.20,997.20
2026-05-17,14:35:00,4541.20,997.20
2026-05-17,14:40:00,4541.20,997.20
2026-05-17,14:45:00,4541.20,997.20
2026-05-17,14:50:00,4541.20,997.20
2026-05-17,14:55:00,4541.20,997.20
2026-05-17,15:00:00,4541.20,997.20
2026-05-17,15:05:00,4541.20,997.20
2026-05-17,15:10:00,4541.20,997.20
2026-05-17,15:15:00,4541.20,997.20
2026-05-17,15:20:00,4541.20,997.20
2026-05-17,15:25:00,4541.20,997.20
2026-05-17,15:30:00,4541.20,997.20
2026-05-17,15:35:00,4541.20,997.20
2026-05-17,15:40:00,4541.20,997.20
2026-05-17,15:45:00,4541.20,997.20
2026-05-17,15:50:00,4541.20,997.20
2026-05-17,15:55:00,4541.20,997.20
2026-05-17,16:00:00,4541.20,997.20
2026-05-17,16:05:00,4541.20,997.20
2026-05-17,16:10:00,4541.20,997.20
2026-05-17,16:15:00,4541.20,997.20
2026-05-17,16:20:00,4541.20,997.20
2026-05-17,16:25:00,4541.20,997.20
2026-05-17,16:30:00,4541.20,997.20
2026-05-17,16:35:00,4541.20,997.20
2026-05-17,16:40:00,4541.20,997.20
2026-05-17,16:45:00,4541.20,997.20
2026-05-17,16:50:00,4541.20,997.20
2026-05-17,16:55:00,4541.20,997.20
2026-05-17,17:00:00,4541.20,997.20
2026-05-17,17:05:00,4541.20,997.20
2026-05-17,17:10:00,4541.20,997.20
2026-05-17,17:15:00,4541.20,997.20
2026-05-17,17:20:00,4541.20,997.20
2026-05-17,17:25:00,4541.20,997.20
2026-05-17,17:30:00,4541.20,997.20
2026-05-17,17:35:00,4541.20,997.20
2026-05-17,17:40:00,4541.20,997.20
2026-05-17,17:45:00,4541.20,997.20
2026-05-17,17:50:00,4541.20,997.20
2026-05-17,17:55:00,4541.20,997.20
2026-05-17,18:00:00,4541.20,997.20
2026-05-17,18:05:00,4541.20,997.20
2026-05-17,18:10:00,4541.20,997.20
2026-05-17,18:15:00,4541.20,997.20
2026-05-17,18:20:00,4541.20,997.20
2026-05-17,18:25:00,4541.20,997.20
2026-05-17,18:30:00,4541.20,997.20
2026-05-17,18:35:00,4541.20,997.20
2026-05-17,18:40:00,4541.20,997.20
2026-05-17,18:45:00,4541.20,997.20
2026-05-17,18:50:00,4541.20,997.20
2026-05-17,18:55:00,4541.20,997.20
2026-05-17,19:00:00,4541.20,997.20
2026-05-17,19:05:00,4541.20,997.20
2026-05-17,19:10:00,4541.20,997.20
2026-05-17,19:15:00,4541.20,997.20
2026-05-17,19:20:00,4541.20,997.20
2026-05-17,19:25:00,4541.20,997.20
2026-05-17,19:30:00,4541.20,997.20
2026-05-17,19:35:00,4541.20,997.20
2026-05-17,19:40:00,4541.20,997.20
2026-05-17,19:45:00,4541.20,997.20
2026-05-17,19:50:00,4541.20,997.20
2026-05-17,19:55:00,4541.20,997.20
2026-05-17,20:00:00,4541.20,997.20
2026-05-17,20:05:00,4541.20,997.20
2026-05-17,20:10:00,4541.20,997.20
2026-05-17,20:15:00,4541.20,997.20
2026-05-17,20:20:00,4541.20,997.20
2026-05-17,20:25:00,4541.20,997.20
2026-05-17,20:30:00,4541.20,997.20
2026-05-17,20:35:00,4541.20,997.20
2026-05-17,20:40:00,4541.20,997.20
2026-05-17,20:45:00,4541.20,997.20
2026-05-17,20:50:00,4541.20,997.20
2026-05-17,20:55:00,4541.20,997.20
2026-05-17,21:00:00,4541.20,997.20
2026-05-17,21:05:00,4541.20,997.20
2026-05-17,21:10:00,4541.20,997.20
2026-05-17,21:15:00,4541.20,997.20
2026-05-17,21:20:00,4541.20,997.20
2026-05-17,21:25:00,4541.20,997.20
2026-05-17,21:30:00,4541.20,997.20
2026-05-17,21:35:00,4541.20,997.20
2026-05-17,21:40:00,4541.20,997.20
2026-05-17,21:45:00,4541.20,997.20
2026-05-17,21:50:00,4541.20,997.20
2026-05-17,21:55:00,4541.20,997.20
2026-05-17,22:00:00,4541.20,997.20
2026-05-17,22:05:00,4541.20,997.20
2026-05-17,22:10:00,4541.20,997.20
2026-05-17,22:15:00,4541.20,997.20
2026-05-17,22:20:00,4541.20,997.20
2026-05-17,22:25:00,4541.20,997.20
2026-05-17,22:30:00,4541.20,997.20
2026-05-17,22:35:00,4541.20,997.20
2026-05-17,22:40:00,4541.20,997.20
2026-05-17,22:45:00,4541.20,997.20
2026-05-17,22:50:00,4541.20,997.20
2026-05-17,22:55:00,4541.20,997.20
2026-05-17,23:00:00,4541.20,997.20
2026-05-17,23:05:00,4541.20,997.20
2026-05-17,23:10:00,4541.20,997.20
2026-05-17,23:15:00,4541.20,997.20
2026-05-17,23:20:00,4541.20,997.20
2026-05-17,23:25:00,4541.20,997.20
2026-05-17,23:30:00,4541.20,997.20
2026-05-17,23:35:00,4541.20,997.20
2026-05-17,23:40:00,4541.20,997.20
2026-05-17,23:45:00,4541.20,997.20
2026-05-17,23:50:00,4541.20,997.20
2026-05-17,23:55:00,4541.20,997.20
2026-05-18,00:00:00,4541.20,997.20
2026-05-18,00:05:00,4541.20,997.20
2026-05-18,00:10:00,4541.20,997.20
2026-05-18,00:15:00,4541.20,997.20
2026-05-18,00:20:00,4541.20,997.20
2026-05-18,00:25:00,4541.20,997.20
2026-05-18,00:30:00,4541.20,997.20
2026-05-18,00:35:00,4541.20,997.20
2026-05-18,00:40:00,4541.20,997.20
2026-05-18,00:45:00,4541.20,997.20
2026-05-18,00:50:00,4541.20,997.20
2026-05-18,00:55:00,4541.20,997.20
2026-05-18,01:00:00,4541.20,997.20
2026-05-18,01:05:00,4541.20,997.20
2026-05-18,01:10:00,4541.20,997.20
2026-05-18,01:15:00,4541.20,997.20
2026-05-18,01:20:00,4541.20,997.20
2026-05-18,01:25:00,4541.20,997.20
2026-05-18,01:30:00,4541.20,997.20
2026-05-18,01:35:00,4541.20,997.20
2026-05-18,01:40:00,4541.20,997.20
2026-05-18,01:45:00,4541.20,997.20
2026-05-18,01:50:00,4541.20,997.20
2026-05-18,01:55:00,4541.20,997.20
2026-05-18,02:00:00,4541.20,997.20
2026-05-18,02:05:00,4541.20,997.20
2026-05-18,02:10:00,4541.20,997.20
2026-05-18,02:15:00,4541.20,997.20
2026-05-18,02:20:00,4541.20,997.20
2026-05-18,02:25:00,4541.20,997.20
2026-05-18,02:30:00,4541.20,997.20
2026-05-18,02:35:00,4541.20,997.20
2026-05-18,02:40:00,4541.20,997.20
2026-05-18,02:45:00,4541.20,997.20
2026-05-18,02:50:00,4541.20,997.20
2026-05-18,02:55:00,4541.20,997.20
2026-05-18,03:00:00,4541.20,997.20
2026-05-18,03:05:00,4541.20,997.20
2026-05-18,03:10:00,4541.20,997.20
2026-05-18,03:15:00,4541.20,997.20
2026-05-18,03:20:00,4541.20,997.20
2026-05-18,03:25:00,4541.20,997.20
2026-05-18,03:30:00,4541.20,997.20
2026-05-18,03:35:00,4541.20,997.20
2026-05-18,03:40:00,4541.20,997.20
2026-05-18,03:45:00,4541.20,997.20
2026-05-18,03:50:00,4541.20,997.20
2026-05-18,03:55:00,4541.20,997.20
2026-05-18,04:00:00,4541.20,997.20
2026-05-18,04:05:00,4541.20,997.20
2026-05-18,04:10:00,4541.20,997.20
2026-05-18,04:15:00,4541.20,997.20
2026-05-18,04:20:00,4541.20,997.20
2026-05-18,04:25:00,4541.20,997.20
2026-05-18,04:30:00,4541.20,997.20
2026-05-18,04:35:00,4541.20,997.20
2026-05-18,04:40:00,4541.20,997.20
2026-05-18,04:45:00,4541.20,997.20
2026-05-18,04:50:00,4541.20,997.20
2026-05-18,04:55:00,4541.20,997.20
2026-05-18,05:00:00,4541.20,997.20
2026-05-18,05:05:00,4541.20,997.20
2026-05-18,05:10:00,4541.20,997.20
2026-05-18,05:15:00,4541.20,997.20
2026-05-18,05:20:00,4541.20,997.20
2026-05-18,05:25:00,4541.20,997.20
2026-05-18,05:30:00,4541.20,997.20
2026-05-18,05:35:00,4541.20,997.20
2026-05-18,05:40:00,4541.20,997.20
2026-05-18,05:45:00,4541.20,997.20
2026-05-18,05:50:00,4541.20,997.20
2026-05-18,05:55:00,4541.20,997.20
2026-05-18,06:00:00,4541.20,997.20
2026-05-18,06:05:00,4542.30,997.44
2026-05-18,06:10:00,4552.30,999.64
2026-05-18,06:15:00,4554.70,1000.16
2026-05-18,06:20:00,4548.80,998.87
2026-05-18,06:25:00,4540.10,996.96
2026-05-18,06:30:00,4542.40,997.46
2026-05-18,06:35:00,4546.60,998.39
2026-05-18,06:40:00,4550.10,999.15
2026-05-18,06:45:00,4554.00,1000.01
2026-05-18,06:50:00,4553.80,999.97
2026-05-18,06:55:00,4551.50,999.46
2026-05-18,07:00:00,4549.00,998.91
2026-05-18,07:05:00,4546.30,998.32
2026-05-18,07:10:00,4541.60,997.29
2026-05-18,07:15:00,4543.80,997.77
2026-05-18,07:20:00,4541.30,997.22
2026-05-18,07:25:00,4543.80,997.77
2026-05-18,07:30:00,4541.20,997.20
2026-05-18,07:35:00,4539.30,996.78
2026-05-18,07:40:00,4542.20,997.42
2026-05-18,07:45:00,4537.80,996.45
2026-05-18,07:50:00,4535.70,995.99
2026-05-18,07:55:00,4542.00,997.38
2026-05-18,00:05:00,4539.60,995.39
2026-05-18,00:10:00,4529.90,993.26
2026-05-18,00:15:00,4528.80,993.02
2026-05-18,00:20:00,4529.10,993.09
2026-05-18,00:25:00,4527.50,992.74
2026-05-18,00:30:00,4518.50,990.76
2026-05-18,00:35:00,4516.60,990.35
2026-05-18,00:40:00,4497.40,986.14
2026-05-18,00:45:00,4487.70,984.01
2026-05-18,00:50:00,4490.60,984.64
2026-05-18,00:55:00,4490.40,984.60
2026-05-18,00:00:00,4506.70,988.17
2026-05-18,00:05:00,4496.10,985.85
2026-05-18,00:10:00,4496.20,985.87
2026-05-18,00:15:00,4502.50,987.25
2026-05-18,00:20:00,4499.90,986.68
2026-05-18,00:25:00,4501.10,986.95
2026-05-18,00:30:00,4508.10,988.48
2026-05-18,00:35:00,4511.50,989.23
2026-05-18,00:40:00,4503.30,987.43
2026-05-18,00:45:00,4510.70,989.05
2026-05-18,00:50:00,4522.30,991.60
2026-05-18,00:55:00,4530.90,993.48
2026-05-18,10:00:00,4529.70,993.22
2026-05-18,10:05:00,4534.20,994.20
2026-05-18,10:10:00,4528.20,992.89
2026-05-18,10:15:00,4535.50,994.49
2026-05-18,10:20:00,4534.20,994.20
2026-05-18,10:25:00,4539.20,995.30
2026-05-18,10:30:00,4537.60,994.95
2026-05-18,10:35:00,4535.30,994.45
2026-05-18,10:40:00,4538.70,995.19
2026-05-18,10:45:00,4538.50,995.15
2026-05-18,10:50:00,4541.40,995.78
2026-05-18,10:55:00,4533.60,994.07
2026-05-18,11:00:00,4535.10,994.40
2026-05-18,11:05:00,4534.60,994.29
2026-05-18,11:10:00,4529.30,993.13
2026-05-18,11:15:00,4531.90,993.70
